"Factor1","Factor2"
-0.293323465972583,0.233481895662897
1.20274831180059,0.558801756299018
-0.227262869243803,0.312247777373797
2.19656650031825,-0.521222243538307
-1.16646219462442,1.20734302452579
1.77843477341716,0.327464131042231
0.0160221885912933,0.269361447346103
-0.678088207999956,0.616743123690044
1.34346124115983,0.30964107833925
0.47483741713073,0.497444640828715
-0.64912471409743,0.322555451549721
1.4994857098172,-0.353613985850809
-0.709335869849949,-0.737172359629865
1.67026116290191,-0.246971251357695
2.2850168502084,0.287796057719572
-0.319600666948179,-0.347922063383445
-0.490958017149084,-0.588127015588368
0.300175573882258,0.0486091643779895
-0.709346627076382,-0.0288242820585921
0.720331059955245,0.332589390275924
2.07152452180713,-0.584044024334013
0.191903479981446,0.26397163920341
-0.333147160434024,0.215971618112067
-0.533439286469456,-0.540370258820166
0.991534020729958,0.66779849046484
0.261056783176717,0.0571279220608564
1.77675937928793,-0.635399166555133
-0.562721980946554,-0.149078542711108
2.44297086743176,-0.586812278602602
-0.478794238730343,0.499070894335544
0.792028049771816,-0.0984030439445639
-0.267266337350879,-1.22682783399903
-0.47769798852127,0.910628114732136
-0.478085863135137,-0.464842309034583
0.571794231622303,0.328794720552173
2.10280627577039,0.349119170720606
-0.394335553333755,0.197347738452969
-0.099839642675772,0.442437209926456
-0.309808935920957,0.303138436923616
-0.88135967031416,-0.142955806142094
0.683413222820858,0.392133366464172
-0.540719765046915,-1.1132902194788
-0.928056700780844,-0.443752880846507
-0.83153364351629,-0.487191489653148
3.02496350810149,0.0521280430000083
2.18697306037516,-0.463133066480968
0.625939264656865,0.189945845820511
3.05375851108948,-0.396390529234627
0.121899317275752,1.06393082788436
-1.0551038160068,0.807465467794281
0.842666677138171,0.482601419829798
-0.0816112236908586,0.178039198356691
0.0151915553624365,0.531095739430952
0.150138400028709,-0.938305201603675
0.673650208367193,0.0847802761106148
2.41129615690902,-0.739065659290298
-0.649689612606663,-0.124578487632833
2.51164673906993,1.04314267212613
1.76477576843341,-0.163330808752837
-1.18846540259755,1.61081591825837
0.574714641179115,0.313084530560236
0.0755490624003638,0.11153767686989
-0.754164380247786,-0.823663476474317
1.45984124269186,0.28529856434592
-0.476042393751605,-0.430591244196221
-0.345910513171391,-0.0902381236324414
-0.60364528130434,-1.01288753299814
0.975848042938826,0.750347927234688
1.01734396473334,0.0336885541147639
0.0407177665922415,-0.0656712923745911
-0.922164658236939,-0.952234447523123
-0.147674453073778,0.914511735202021
0.322161407766859,-0.167084090573311
-0.216239435212415,-0.00221670292550386
2.41657902367678,-0.283971796061966
1.5472160409664,0.252022505640207
-0.425354557535294,-0.502984341139394
0.706575629509474,0.287219562665895
1.16421484702334,0.243994441857817
1.32986229612313,-0.269969481197057
-0.970480849104802,-0.832436002925127
0.756326175747299,0.177870975242658
2.46165616520868,-0.356664100131589
-0.620292950332002,-0.443087035862809
-0.278862970772439,0.656685304595598
0.811703213021042,-0.448619970153734
1.47408505441102,0.453137039396084
0.115802950326881,0.389810992278483
-0.592885186956967,-0.531433895847454
-0.197941426218552,0.334061290618257
-1.02149994774782,0.0665280835272993
-0.570432304247087,0.957773586345498
0.00877202361295521,-0.0465954506315881
-0.181500110843666,-0.371241885521446
-0.730312664506327,-1.38421290551938
-0.977210571653136,-0.266368678260939
-0.545799668381402,0.40018619921977
-1.2276632435663,0.591938257117781
-0.341659917963088,-0.465127464301679
-0.785437791010304,-0.810063912597624
-0.439912164437203,-0.341233280343733
-0.226855486682517,-0.741502459339936
-0.836073781561304,-0.620653693670868
1.60747865400556,0.962979155288076
0.983171396225935,0.104380296639875
4.37555679454908,-0.621229320563399
3.79990578039676,-0.0580865495399835
1.10539894018163,-0.0669690637816821
-0.645301146626447,-0.890899947206353
0.79989821693182,0.171593093149619
2.7300769712835,-0.0124838639649439
0.370856702633898,-0.795724530735113
0.702330833545175,0.0972343823760291
-0.210923093003194,0.905325567241525
0.760120968784294,-0.370456397172236
0.791765807753691,-0.513409864798513
-0.379098551763974,-0.946224502113266
-0.0786835072070246,-0.125322125233205
-0.703530767026511,-0.834674089763437
1.14786505297605,-0.409991236059141
-0.711602496022366,-0.375326611756375
1.30819799672256,0.398278380408038
-0.352883810552409,1.23295203290229
1.91428058227182,-0.288672132119001
1.00853543000597,0.949194483797858
-0.474058139860337,-1.02642353466117
-0.798239013449432,0.385088516255667
0.716568229906498,0.72320079687635
1.4192845869596,0.014545084409444
-0.339639207228487,0.157343839144073
0.017028372802454,-0.230375743006069
-1.16086633182529,0.784326183239488
-1.40254607556527,1.1627040166245
2.66728595486338,0.143058758463657
2.87859488366033,0.29421653330753
-0.0121948335184735,0.37256635555718
0.154048318497871,-0.55983972284269
1.91284368029714,-0.337536579003263
-0.663906842044604,0.0579581925776952
-0.449363604550115,-0.677060404027057
0.805945099678799,0.525762004460318
2.06902945687568,-0.553765306233559
-0.348565721449533,-0.717332244834979
-0.674432936887445,0.28242353048856
-0.865885326518169,-0.614528146940859
2.91407938846801,-1.0257752575712
0.88727391454624,0.0483662366053385
-0.688672823083015,-0.800030745813332
-0.824767311814182,0.314060672922664
-0.428344491185016,0.711382608624421
3.02459062897646,-0.150504412016962
-1.06787883429218,0.207177498345603
